ID,Genus,Division,Percent,N15,Exact_Depth,Zone,Location,Region
P20-E,H. kanaloana,Chlorophyta,3.19,2.3,20,Shallow,Maui,MHI
P20-F,H. kanaloana,Chlorophyta,2.02,2.65,20,Shallow,Maui,MHI
P20-G,H. kanaloana,Chlorophyta,1.34,2.01,20,Shallow,Maui,MHI
P20-H,H. kanaloana,Chlorophyta,1.77,2.4,20,Shallow,Maui,MHI
P20-I,H. kanaloana,Chlorophyta,2.03,1.65,20,Shallow,Maui,MHI
P20-J,H. kanaloana,Chlorophyta,1.58,2.57,20,Shallow,Maui,MHI
P20-K,H. kanaloana,Chlorophyta,1.44,1.51,20,Shallow,Maui,MHI
Ha90-10,H. kanaloana,Chlorophyta,2.28,2.65,27,Shallow,Maui,MHI
Ha90-6,H. kanaloana,Chlorophyta,2.13,2.52,27,Shallow,Maui,MHI
Ha90-7,H. kanaloana,Chlorophyta,1.61,2.66,27,Shallow,Maui,MHI
Ha90-8,H. kanaloana,Chlorophyta,1.73,2.93,27,Shallow,Maui,MHI
Ha90-9,H. kanaloana,Chlorophyta,1.59,2.45,27,Shallow,Maui,MHI
HK 21,H. kanaloana,Chlorophyta,1.98,2.46,27,Shallow,Maui,MHI
HK 22,H. kanaloana,Chlorophyta,1.83,2.63,27,Shallow,Maui,MHI
HK 24,H. kanaloana,Chlorophyta,1.96,2.17,27,Shallow,Maui,MHI
HK 25,H. kanaloana,Chlorophyta,1.43,3.13,27,Shallow,Maui,MHI
HK 26,H. kanaloana,Chlorophyta,2.8,-1.45,27,Shallow,Maui,MHI
HK 27,H. kanaloana,Chlorophyta,3.41,0.48,27,Shallow,Maui,MHI
HK 28,H. kanaloana,Chlorophyta,1.93,2.71,27,Shallow,Maui,MHI
HK 29,H. kanaloana,Chlorophyta,1.76,2.97,27,Shallow,Maui,MHI
HK 30,H. kanaloana,Chlorophyta,2.98,2.18,27,Shallow,Maui,MHI
HK 31,H. kanaloana,Chlorophyta,1.18,3.82,27,Shallow,Maui,MHI
HK 32,H. kanaloana,Chlorophyta,2.71,-1.12,27,Shallow,Maui,MHI
HK 33,H. kanaloana,Chlorophyta,2.48,0.19,27,Shallow,Maui,MHI
HK 34,H. kanaloana,Chlorophyta,2.31,1.9,27,Shallow,Maui,MHI
HK 35,H. kanaloana,Chlorophyta,2.34,1.87,27,Shallow,Maui,MHI
HK 36,H. kanaloana,Chlorophyta,1.41,3.58,27,Shallow,Maui,MHI
HK 37,H. kanaloana,Chlorophyta,1.96,2.71,27,Shallow,Maui,MHI
HK 38,H. kanaloana,Chlorophyta,2.16,2.79,27,Shallow,Maui,MHI
HK90-1,H. kanaloana,Chlorophyta,2.52,2.33,27,Shallow,Maui,MHI
HK90-2,H. kanaloana,Chlorophyta,2.77,2.56,27,Shallow,Maui,MHI
HK90-3,H. kanaloana,Chlorophyta,2.52,2,27,Shallow,Maui,MHI
HK90-4,H. kanaloana,Chlorophyta,2.88,2.38,27,Shallow,Maui,MHI
HK90-5,H. kanaloana,Chlorophyta,2.29,2.28,27,Shallow,Maui,MHI
HK 30-1,H. kanaloana,Chlorophyta,2.39,2.72,30,Shallow,Maui,MHI
HK 30-2,H. kanaloana,Chlorophyta,2.56,2.47,30,Shallow,Maui,MHI
HK 30-3,H. kanaloana,Chlorophyta,2.24,2.23,30,Shallow,Maui,MHI
HK 30-4,H. kanaloana,Chlorophyta,2.4,1.97,30,Shallow,Maui,MHI
HK 30-5,H. kanaloana,Chlorophyta,2.36,1.92,30,Shallow,Maui,MHI
HK K 30-1,H. kanaloana,Chlorophyta,1.72,3.18,30,Shallow,Maui,MHI
HK K 30-2,H. kanaloana,Chlorophyta,1.84,3.34,30,Shallow,Maui,MHI
HK K 30-3,H. kanaloana,Chlorophyta,2.16,1.85,30,Shallow,Maui,MHI
HK K 30-4,H. kanaloana,Chlorophyta,2.13,2.71,30,Shallow,Maui,MHI
HK K 30-5,H. kanaloana,Chlorophyta,1.62,2.43,30,Shallow,Maui,MHI
K230-1,H. kanaloana,Chlorophyta,2.04,2.22,30,Shallow,Maui,MHI
K230-2,H. kanaloana,Chlorophyta,2.13,1.86,30,Shallow,Maui,MHI
K230-3,H. kanaloana,Chlorophyta,1.53,2.07,30,Shallow,Maui,MHI
K230-4,H. kanaloana,Chlorophyta,2.17,2.05,30,Shallow,Maui,MHI
K230-5,H. kanaloana,Chlorophyta,2.09,2.48,30,Shallow,Maui,MHI
K30-A,H. kanaloana,Chlorophyta,2.75,2.56,30,Shallow,Maui,MHI
K30-B,H. kanaloana,Chlorophyta,3.06,2.56,30,Shallow,Maui,MHI
K30-C,H. kanaloana,Chlorophyta,3.04,3.01,30,Shallow,Maui,MHI
K30-D,H. kanaloana,Chlorophyta,2.98,2.91,30,Shallow,Maui,MHI
K30-E,H. kanaloana,Chlorophyta,3.39,2.29,30,Shallow,Maui,MHI
K30-F,H. kanaloana,Chlorophyta,2.11,1.25,30,Shallow,Maui,MHI
K30-G,H. kanaloana,Chlorophyta,1.81,2.4,30,Shallow,Maui,MHI
K30-H,H. kanaloana,Chlorophyta,2.92,2.44,30,Shallow,Maui,MHI
K30-I,H. kanaloana,Chlorophyta,2.95,3.35,30,Shallow,Maui,MHI
K30-J,H. kanaloana,Chlorophyta,2.08,2.29,30,Shallow,Maui,MHI
K30-K,H. kanaloana,Chlorophyta,2.66,2.91,30,Shallow,Maui,MHI
K30-L,H. kanaloana,Chlorophyta,3.51,2.29,30,Shallow,Maui,MHI
127A,H. kanaloana,Chlorophyta,1.821563138,3.22,39,Mesophotic,Maui,MHI
127B,H. kanaloana,Chlorophyta,1.912478326,2.15,39,Mesophotic,Maui,MHI
127C,H. kanaloana,Chlorophyta,1.718908103,2.41,39,Mesophotic,Maui,MHI
127D,H. kanaloana,Chlorophyta,1.560774677,3.36,39,Mesophotic,Maui,MHI
127E,H. kanaloana,Chlorophyta,1.600328496,2.82,39,Mesophotic,Maui,MHI
P4-191 HK10,H. kanaloana,Chlorophyta,2.0649,3.4,67,Mesophotic,Maui,MHI
P4-191 HK12,H. kanaloana,Chlorophyta,1.7119,3.28,67,Mesophotic,Maui,MHI
P4-191 HK14,H. kanaloana,Chlorophyta,1.4613,3.92,67,Mesophotic,Maui,MHI
P4-191 HK15,H. kanaloana,Chlorophyta,2.9224,4.18,67,Mesophotic,Maui,MHI
P4-191 HK16,H. kanaloana,Chlorophyta,2.612,3.4,67,Mesophotic,Maui,MHI
P4-191 HK17,H. kanaloana,Chlorophyta,3.5021,2.88,67,Mesophotic,Maui,MHI
P4-191 HK18,H. kanaloana,Chlorophyta,2.1018,2.91,67,Mesophotic,Maui,MHI
P4-191 HK7,H. kanaloana,Chlorophyta,2.6398,3.27,67,Mesophotic,Maui,MHI
P4-191 HK8,H. kanaloana,Chlorophyta,2.9831,3.56,67,Mesophotic,Maui,MHI
P4-191 HK9,H. kanaloana,Chlorophyta,2.029377705,3.68,67,Mesophotic,Maui,MHI
P4-190 HK1,H. kanaloana,Chlorophyta,2.127931883,2.17,82,Mesophotic,Maui,MHI
P4-190 HK2,H. kanaloana,Chlorophyta,1.933058979,2.26,82,Mesophotic,Maui,MHI
P4-190 HK3,H. kanaloana,Chlorophyta,2.376712108,1.88,82,Mesophotic,Maui,MHI
P4-190 HK4,H. kanaloana,Chlorophyta,1.801134118,2.05,82,Mesophotic,Maui,MHI
P4-190 HK5,H. kanaloana,Chlorophyta,2.5883006,1.4,82,Mesophotic,Maui,MHI
P4-190 HK6,H. kanaloana,Chlorophyta,2.678542719,2.21,82,Mesophotic,Maui,MHI
P4-191 HK3,H. kanaloana,Chlorophyta,2.6828,4.09,82,Mesophotic,Maui,MHI
HD 1,Halimeda sp.,Chlorophyta,1.93,3.78,5,Shallow,Maui,MHI
HD 2,Halimeda sp.,Chlorophyta,2.78,3.21,5,Shallow,Maui,MHI
HD 3,Halimeda sp.,Chlorophyta,1.78,3.63,5,Shallow,Maui,MHI
NWHI-712a,Halimeda sp.,Chlorophyta,0.678231381,5.7,5,Shallow,Lisianski,NWHI
NWHI-712b,Halimeda sp.,Chlorophyta,0.378078158,6.2,5,Shallow,Lisianski,NWHI
NWHI-712c,Halimeda sp.,Chlorophyta,0.542077966,5.9,5,Shallow,Lisianski,NWHI
NWHI-612a,Halimeda sp.,Chlorophyta,0.788921807,2.8,10,Shallow,FFS,NWHI
NWHI-612b,Halimeda sp.,Chlorophyta,0.86344846,3,10,Shallow,FFS,NWHI
NWHI-612c,Halimeda sp.,Chlorophyta,1.194801794,2.4,10,Shallow,FFS,NWHI
MHI-168,Halimeda sp.,Chlorophyta,0.776146433,1.5,17,Shallow,Niihau,MHI
Ha 28a,Halimeda sp.,Chlorophyta,1.68,3.31,18,Shallow,Oahu,MHI
Ha 28b,Halimeda sp.,Chlorophyta,1.72,4.36,18,Shallow,Oahu,MHI
NWHI-608a,Halimeda sp.,Chlorophyta,2.161554733,2.5,11,Shallow,FFS,NWHI
NWHI-608b,Halimeda sp.,Chlorophyta,2.41277904,1.5,11,Shallow,FFS,NWHI
NWHI-608c,Halimeda sp.,Chlorophyta,2.295103345,0.9,11,Shallow,FFS,NWHI
NWHI-753a,Halimeda sp.,Chlorophyta,0.561516093,2.6,11,Shallow,Lisianski,NWHI
NWHI-753b,Halimeda sp.,Chlorophyta,0.910937807,2.3,11,Shallow,Lisianski,NWHI
NWHI-753c,Halimeda sp.,Chlorophyta,0.836289089,1.9,11,Shallow,Lisianski,NWHI
NWHI-878a,Halimeda sp.,Chlorophyta,0.855269726,3.7,12,Shallow,Pearl & Hermes,NWHI
NWHI-878b,Halimeda sp.,Chlorophyta,0.960214983,2.5,12,Shallow,Pearl & Hermes,NWHI
NWHI-878c,Halimeda sp.,Chlorophyta,0.755576086,4.8,12,Shallow,Pearl & Hermes,NWHI
NWHI-641a,Halimeda sp.,Chlorophyta,0.642363376,2.4,14,Shallow,FFS,NWHI
NWHI-641b,Halimeda sp.,Chlorophyta,0.776763485,2.4,14,Shallow,FFS,NWHI
NWHI-641c,Halimeda sp.,Chlorophyta,0.647143417,2.7,14,Shallow,FFS,NWHI
NWHI-642a,Halimeda sp.,Chlorophyta,1.69313213,2.2,14,Shallow,FFS,NWHI
NWHI-642b,Halimeda sp.,Chlorophyta,2.306197081,2.9,14,Shallow,FFS,NWHI
NWHI-642c,Halimeda sp.,Chlorophyta,1.841504943,2.8,14,Shallow,FFS,NWHI
NWHI-1070a,Halimeda sp.,Chlorophyta,0.623175572,2.2,20,Shallow,Pearl & Hermes,NWHI
NWHI-1070b,Halimeda sp.,Chlorophyta,0.722755129,1.8,20,Shallow,Pearl & Hermes,NWHI
NWHI-1070c,Halimeda sp.,Chlorophyta,0.79362444,2,20,Shallow,Pearl & Hermes,NWHI
P5-736 67,Halimeda sp.,Chlorophyta,0.621750947,1.85,104,Mesophotic,Maui,MHI
P5-736 79,Halimeda sp.,Chlorophyta,0.604779004,2.73,104,Mesophotic,Maui,MHI
P5-738 103,Halimeda sp.,Chlorophyta,1.174537668,0.23,109,Mesophotic,Maui,MHI
P5-738 111,Halimeda sp.,Chlorophyta,0.935362406,0.96,109,Mesophotic,Maui,MHI
P4-232 3A,Halimeda sp.,Chlorophyta,0.220164141,2,102,Mesophotic,Maui,MHI
P4-232 3B,Halimeda sp.,Chlorophyta,0.230984817,2.6,102,Mesophotic,Maui,MHI
P4-232 3F,Halimeda sp.,Chlorophyta,0.282970681,2.1,102,Mesophotic,Maui,MHI
P4-232 4C,Halimeda sp.,Chlorophyta,0.152718078,3.2,102,Mesophotic,Maui,MHI
P4-232 4D,Halimeda sp.,Chlorophyta,0.247341845,2.9,102,Mesophotic,Maui,MHI
P5-736 100,Halimeda sp.,Chlorophyta,1.07806389,0.05,111,Mesophotic,Maui,MHI
P5-738 109,Halimeda sp.,Chlorophyta,0.398156521,1.76,117,Mesophotic,Maui,MHI
Ha 11a,Halimeda sp.,Chlorophyta,2.06,3.12,24,Shallow,Oahu,MHI
Ha 11b,Halimeda sp.,Chlorophyta,2.75,1.77,24,Shallow,Oahu,MHI
Ha 11c,Halimeda sp.,Chlorophyta,1.72,3.06,24,Shallow,Oahu,MHI
Ha 35a,Halimeda sp.,Chlorophyta,1.71,4.01,24,Shallow,Oahu,MHI
Ha 35b,Halimeda sp.,Chlorophyta,1.5,3.38,24,Shallow,Oahu,MHI
Ha 35c,Halimeda sp.,Chlorophyta,1.75,3.01,24,Shallow,Oahu,MHI
NWHI-1071a,Halimeda sp.,Chlorophyta,0.580023594,1.5,23,Shallow,Pearl & Hermes,NWHI
NWHI-1071b,Halimeda sp.,Chlorophyta,1.137220201,2.1,23,Shallow,Pearl & Hermes,NWHI
NWHI-1071c,Halimeda sp.,Chlorophyta,0.754083246,1.7,23,Shallow,Pearl & Hermes,NWHI
NWHI-1072a,Halimeda sp.,Chlorophyta,1.548018805,2.7,24,Shallow,Pearl & Hermes,NWHI
NWHI-1072b,Halimeda sp.,Chlorophyta,1.610421917,3,24,Shallow,Pearl & Hermes,NWHI
NWHI-1072c,Halimeda sp.,Chlorophyta,1.695362491,2.7,24,Shallow,Pearl & Hermes,NWHI
HA 91A,Halimeda sp.,Chlorophyta,2.353566276,1.68,38,Mesophotic,Oahu,MHI
HA 91B,Halimeda sp.,Chlorophyta,2.425156467,0.98,38,Mesophotic,Oahu,MHI
HA 91C,Halimeda sp.,Chlorophyta,2.587431247,1.26,38,Mesophotic,Oahu,MHI
K-H1,Halimeda sp.,Chlorophyta,1.440772654,1.3,38,Mesophotic,Oahu,MHI
K-H2,Halimeda sp.,Chlorophyta,1.504377403,1.46,38,Mesophotic,Oahu,MHI
K-H3,Halimeda sp.,Chlorophyta,1.452652008,3.35,38,Mesophotic,Oahu,MHI
K-H4,Halimeda sp.,Chlorophyta,1.740490509,1.53,38,Mesophotic,Oahu,MHI
Ha 15a,Halimeda sp.,Chlorophyta,2.663983906,3.81,40,Mesophotic,Oahu,MHI
Ha 15b,Halimeda sp.,Chlorophyta,1.515889856,2.7,40,Mesophotic,Oahu,MHI
Ha 2a,Halimeda sp.,Chlorophyta,1.407196706,2.2,40,Mesophotic,Oahu,MHI
Ha 2b,Halimeda sp.,Chlorophyta,1.729589628,2.25,40,Mesophotic,Oahu,MHI
Ha 2c,Halimeda sp.,Chlorophyta,1.703745484,4.68,40,Mesophotic,Oahu,MHI
NWHI-465,Halimeda sp.,Chlorophyta,1.791755921,2,54,Mesophotic,Pioneer,NWHI
NWHI-186-1,Halimeda sp.,Chlorophyta,1.433350695,2.8,55,Mesophotic,FFS,NWHI
NWHI-843a,Halimeda sp.,Chlorophyta,1.726378937,2.7,55,Mesophotic,Lisianski,NWHI
NWHI-843b,Halimeda sp.,Chlorophyta,1.400869274,2.3,55,Mesophotic,Lisianski,NWHI
NWHI-843c,Halimeda sp.,Chlorophyta,1.828674966,2.5,55,Mesophotic,Lisianski,NWHI
NWHI-85,Halimeda sp.,Chlorophyta,1.92642788,2.8,56,Mesophotic,Pearl & Hermes,NWHI
NWHI-84,Halimeda sp.,Chlorophyta,0.22824418,1.9,58,Mesophotic,Pearl & Hermes,NWHI
NWHI-247,Halimeda sp.,Chlorophyta,1.37823053,2.5,59,Mesophotic,Lisianski,NWHI
P4-188 HD1,Halimeda sp.,Chlorophyta,1.847395171,1.21,62,Mesophotic,Oahu,MHI
P4-188 HD2,Halimeda sp.,Chlorophyta,1.808882699,1.45,62,Mesophotic,Oahu,MHI
P4-188 HD3,Halimeda sp.,Chlorophyta,1.619461287,1.47,62,Mesophotic,Oahu,MHI
P4-188 HD4,Halimeda sp.,Chlorophyta,0.78549332,2.01,62,Mesophotic,Oahu,MHI
P4-188 HD5,Halimeda sp.,Chlorophyta,0.843367623,2.45,62,Mesophotic,Oahu,MHI
P4-188 HD6,Halimeda sp.,Chlorophyta,0.903458235,2.46,62,Mesophotic,Oahu,MHI
D1 HF,Halimeda sp.,Chlorophyta,0.207035942,3.02,65,Mesophotic,Oahu,MHI
D1 HG,Halimeda sp.,Chlorophyta,0.537931334,2.07,65,Mesophotic,Oahu,MHI
D1 HH,Halimeda sp.,Chlorophyta,0.429189466,2.8,65,Mesophotic,Oahu,MHI
D1 HI,Halimeda sp.,Chlorophyta,0.259650836,2.86,65,Mesophotic,Oahu,MHI
D1 HJ,Halimeda sp.,Chlorophyta,0.485924478,2.14,65,Mesophotic,Oahu,MHI
P4-189 HB-10,Halimeda sp.,Chlorophyta,0.731046717,4.89,69,Mesophotic,Molokai,MHI
P4-189 HB-11,Halimeda sp.,Chlorophyta,1.521232936,3.68,69,Mesophotic,Molokai,MHI
P4-189 HB-12,Halimeda sp.,Chlorophyta,1.164749697,4.24,69,Mesophotic,Molokai,MHI
P4-189 HB-7,Halimeda sp.,Chlorophyta,1.342474939,4.35,69,Mesophotic,Molokai,MHI
P4-189 HB-8,Halimeda sp.,Chlorophyta,1.088183509,4.07,69,Mesophotic,Molokai,MHI
P4-189 HB-9,Halimeda sp.,Chlorophyta,1.962696138,3.89,69,Mesophotic,Molokai,MHI
NWHI-66,Halimeda sp.,Chlorophyta,0.28604177,2.8,61,Mesophotic,Nihoa,NWHI
NWHI-68,Halimeda sp.,Chlorophyta,0.182471237,2.1,61,Mesophotic,FFS,NWHI
NWHI-205-1,Halimeda sp.,Chlorophyta,1.164330218,2.6,61,Mesophotic,Laysan,NWHI
NWHI-209-1,Halimeda sp.,Chlorophyta,1.10566591,3.4,61,Mesophotic,Laysan,NWHI
NWHI-212-1,Halimeda sp.,Chlorophyta,0.330874268,1.1,61,Mesophotic,Laysan,NWHI
NWHI-102,Halimeda sp.,Chlorophyta,2.283217779,4.4,64,Mesophotic,Lisianski,NWHI
NWHI-215-1,Halimeda sp.,Chlorophyta,1.032879841,3.6,67,Mesophotic,FFS,NWHI
NWHI-621a,Halimeda sp.,Chlorophyta,0.836004362,0.3,68,Mesophotic,FFS,NWHI
NWHI-621b,Halimeda sp.,Chlorophyta,1.001123373,1.6,68,Mesophotic,FFS,NWHI
NWHI-621c,Halimeda sp.,Chlorophyta,0.57807309,0.8,68,Mesophotic,FFS,NWHI
NWHI-375,Halimeda sp.,Chlorophyta,1.43197132,5.3,70,Mesophotic,Pearl & Hermes,NWHI
P4-233-1B,Halimeda sp.,Chlorophyta,0.970903679,1.7,77,Mesophotic,Maui,MHI
D1 HA,Halimeda sp.,Chlorophyta,0.255118876,1.78,78,Mesophotic,Oahu,MHI
D1 HC,Halimeda sp.,Chlorophyta,0.299067739,1.74,78,Mesophotic,Oahu,MHI
D1 HC3B,Halimeda sp.,Chlorophyta,0.332411116,1.68,78,Mesophotic,Oahu,MHI
D1 HD,Halimeda sp.,Chlorophyta,0.228028088,1.44,78,Mesophotic,Oahu,MHI
D1 HE,Halimeda sp.,Chlorophyta,0.302267584,1.18,78,Mesophotic,Oahu,MHI
P4-189 HA-13,Halimeda sp.,Chlorophyta,0.306449168,1.43,80,Mesophotic,Molokai,MHI
P4-189 HA-14,Halimeda sp.,Chlorophyta,0.400246949,2.13,80,Mesophotic,Molokai,MHI
P4-189 HA-15,Halimeda sp.,Chlorophyta,0.208678766,1.93,80,Mesophotic,Molokai,MHI
P4-189 HA-16,Halimeda sp.,Chlorophyta,0.260506553,1.84,80,Mesophotic,Molokai,MHI
P4-189 HA-17,Halimeda sp.,Chlorophyta,0.244322871,1.79,80,Mesophotic,Molokai,MHI
P4-189 HA-18,Halimeda sp.,Chlorophyta,0.255587876,1.81,80,Mesophotic,Molokai,MHI
P4-189 HB-1,Halimeda sp.,Chlorophyta,2.336671399,2.34,80,Mesophotic,Molokai,MHI
P4-189 HB-2,Halimeda sp.,Chlorophyta,1.234711329,4.78,80,Mesophotic,Molokai,MHI
P4-189 HB-3,Halimeda sp.,Chlorophyta,0.80355684,2.82,80,Mesophotic,Molokai,MHI
P4-189 HB-4,Halimeda sp.,Chlorophyta,1.812583918,0.86,80,Mesophotic,Molokai,MHI
P4-189 HB-5,Halimeda sp.,Chlorophyta,1.0077475,4.73,80,Mesophotic,Molokai,MHI
P4-189 HB-6,Halimeda sp.,Chlorophyta,1.811334619,4.34,80,Mesophotic,Molokai,MHI
P4-233-4C,Halimeda sp.,Chlorophyta,0.269399954,2.8,85,Mesophotic,Maui,MHI
P4-233-5,Halimeda sp.,Chlorophyta,0.234652786,2.3,85,Mesophotic,Maui,MHI
P4-188 HA1,Halimeda sp.,Chlorophyta,0.152593292,2.47,87,Mesophotic,Oahu,MHI
P4-188 HA2,Halimeda sp.,Chlorophyta,0.48011449,1.69,87,Mesophotic,Oahu,MHI
P4-188 HA3,Halimeda sp.,Chlorophyta,0.285823,2.36,87,Mesophotic,Oahu,MHI
P4-188 HA4,Halimeda sp.,Chlorophyta,0.279756892,1.73,87,Mesophotic,Oahu,MHI
P4-188 HA5,Halimeda sp.,Chlorophyta,0.310791352,1.83,87,Mesophotic,Oahu,MHI
P4-188 HA6,Halimeda sp.,Chlorophyta,0.188118651,2.93,87,Mesophotic,Oahu,MHI
P5-734 9,Halimeda sp.,Chlorophyta,0.653831163,2.16,90,Mesophotic,Maui,MHI
NWHI-446,Halimeda sp.,Chlorophyta,1.484812828,4.5,88,Mesophotic,Kure,NWHI
P5-734 2,Halimeda sp.,Chlorophyta,1.206849462,0.89,92,Mesophotic,Maui,MHI
P5-734 20,Halimeda sp.,Chlorophyta,0.21386652,1.91,92,Mesophotic,Maui,MHI
P5-734 30,Halimeda sp.,Chlorophyta,0.854225984,1.34,92,Mesophotic,Maui,MHI
P5-734 6,Halimeda sp.,Chlorophyta,0.775643099,2.17,92,Mesophotic,Maui,MHI
NWHI-609a,Microdictyon sp.,Chlorophyta,1.153411841,-0.2,11,Shallow,FFS,NWHI
NWHI-609b,Microdictyon sp.,Chlorophyta,0.983402651,1.5,11,Shallow,FFS,NWHI
NWHI-609c,Microdictyon sp.,Chlorophyta,1.152852316,2.7,11,Shallow,FFS,NWHI
NWHI-752a,Microdictyon sp.,Chlorophyta,0.992372354,3,11,Shallow,Lisianski,NWHI
NWHI-752b,Microdictyon sp.,Chlorophyta,1.081730769,2,11,Shallow,Lisianski,NWHI
NWHI-752c,Microdictyon sp.,Chlorophyta,1.005488122,2.8,11,Shallow,Lisianski,NWHI
NWHI-974a,Microdictyon sp.,Chlorophyta,0.89332004,1.2,15,Shallow,Pearl & Hermes,NWHI
NWHI-974b,Microdictyon sp.,Chlorophyta,0.941679196,1.2,15,Shallow,Pearl & Hermes,NWHI
NWHI-974c,Microdictyon sp.,Chlorophyta,0.864902943,1.4,15,Shallow,Pearl & Hermes,NWHI
NWHI-1069a,Microdictyon sp.,Chlorophyta,1.11039588,1,20,Shallow,Pearl & Hermes,NWHI
NWHI-1069b,Microdictyon sp.,Chlorophyta,1.024453429,0.8,20,Shallow,Pearl & Hermes,NWHI
NWHI-1069c,Microdictyon sp.,Chlorophyta,1.185422507,1.5,20,Shallow,Pearl & Hermes,NWHI
NWHI-1073a,Microdictyon sp.,Chlorophyta,1.945373901,2.5,25,Shallow,Pearl & Hermes,NWHI
NWHI-1073b,Microdictyon sp.,Chlorophyta,2.009040683,2.2,25,Shallow,Pearl & Hermes,NWHI
NWHI-1073c,Microdictyon sp.,Chlorophyta,1.988351075,2.2,25,Shallow,Pearl & Hermes,NWHI
NWHI-467,Microdictyon sp.,Chlorophyta,0.980009751,2.6,54,Mesophotic,Pioneer,NWHI
NWHI-100,Microdictyon sp.,Chlorophyta,1.244738963,2.7,55,Mesophotic,Lisianski,NWHI
NWHI-92,Microdictyon sp.,Chlorophyta,1.4395792,2.4,55,Mesophotic,Midway,NWHI
NWHI-848a,Microdictyon sp.,Chlorophyta,1.089015152,1.8,55,Mesophotic,Lisianski,NWHI
NWHI-848b,Microdictyon sp.,Chlorophyta,1.079669473,5.2,55,Mesophotic,Lisianski,NWHI
NWHI-848c,Microdictyon sp.,Chlorophyta,1.068972293,2.4,55,Mesophotic,Lisianski,NWHI
NWHI-384,Microdictyon sp.,Chlorophyta,1.015054185,3,57,Mesophotic,Kure,NWHI
NWHI-80,Microdictyon sp.,Chlorophyta,1.120559199,2.7,58,Mesophotic,Pearl & Hermes,NWHI
NWHI-202-1,Microdictyon sp.,Chlorophyta,0.75776336,1.5,58,Mesophotic,Laysan,NWHI
NWHI-329,Microdictyon sp.,Chlorophyta,0.926470588,-0.6,61,Mesophotic,FFS,NWHI
NWHI-373,Microdictyon sp.,Chlorophyta,1.142591252,2.6,63,Mesophotic,Pearl & Hermes,NWHI
NWHI-655a,Microdictyon sp.,Chlorophyta,1.094431709,-0.3,64,Mesophotic,FFS,NWHI
NWHI-273,Microdictyon sp.,Chlorophyta,0.74201733,1.5,64,Mesophotic,Lisianski,NWHI
NWHI-655b,Microdictyon sp.,Chlorophyta,1.19499324,2.5,64,Mesophotic,FFS,NWHI
NWHI-655c,Microdictyon sp.,Chlorophyta,1.202541828,0.3,64,Mesophotic,FFS,NWHI
NWHI-379,Microdictyon sp.,Chlorophyta,0.958158794,3.3,70,Mesophotic,Pearl & Hermes,NWHI
NWHI-341,Microdictyon sp.,Chlorophyta,0.810850656,0.6,82,Mesophotic,FFS,NWHI
NWHI-355,Microdictyon sp.,Chlorophyta,0.857279693,0.8,84,Mesophotic,Pioneer,NWHI
NWHI-359,Microdictyon sp.,Chlorophyta,0.817847464,2.4,88,Mesophotic,Pioneer,NWHI
NWHI-448,Microdictyon sp.,Chlorophyta,2.982473611,4.1,88,Mesophotic,Kure,NWHI
NWHI-430,Microdictyon sp.,Chlorophyta,1.383736087,4.5,91,Mesophotic,Salmon,NWHI
